name,size,md5,last_modified
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0008_part_02.gz,1073813856,346eea4375510abc8df85434a27b14d3-18,"Tue, 11 Nov 2025 02:29:43 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0008_part_03.gz,1073986667,aec74d652b41385c276e73f17201a7ce-18,"Tue, 11 Nov 2025 02:31:03 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0008_part_04.gz,1073866013,81c143cbc13772c5bd8a524a62763795-18,"Tue, 11 Nov 2025 02:32:13 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0008_part_05.gz,1073893239,1ef52f79e110bb6c80efa4f9970e660d-18,"Tue, 11 Nov 2025 02:33:25 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0008_part_06.gz,1073930092,23ec6291943650097ff3b90b49d8208d-18,"Tue, 11 Nov 2025 02:34:28 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0008_part_07.gz,1073895262,5fb6338ec145be88a51bdf5be3e253c7-18,"Tue, 11 Nov 2025 02:35:34 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0008_part_08.gz,1073887353,7146e3358b88f772c560787d1f30c366-18,"Tue, 11 Nov 2025 02:36:45 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0008_part_09.gz,1073821203,e9547e3da5112f223500eb6c7c7be4b8-18,"Tue, 11 Nov 2025 02:37:50 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0008_part_10.gz,1073754899,8182b0ecb341942829ce25153bcdd92c-18,"Tue, 11 Nov 2025 02:38:50 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0008_part_11.gz,1073996388,94e22f0b097f5c1f49d9955a455bbc53-18,"Tue, 11 Nov 2025 02:39:50 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0008_part_12.gz,1073994633,ed8f17ca407ab0663b935e5a2eb92e10-18,"Tue, 11 Nov 2025 02:41:07 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0008_part_13.gz,1073880583,6e5a0e125ad9a12004b8544f36c8904b-18,"Tue, 11 Nov 2025 02:42:06 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0008_part_14.gz,1073787652,87889244a24c48c8b349c231075b5fa6-18,"Tue, 11 Nov 2025 02:43:05 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0008_part_15.gz,1073908116,757f48c2fc1392bd41ef9ee26049b1ec-18,"Tue, 11 Nov 2025 02:44:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0008_part_16.gz,732549899,514c60dc9f0693a4acbfdd986bf3c87b-12,"Tue, 11 Nov 2025 02:45:17 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0009_part_00.gz,1073936717,2a2f18e32c2488d65dcb0de3a058331b-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0009_part_01.gz,1073938792,4c4fe9f75bd336e33d876267e516083c-18,"Tue, 11 Nov 2025 02:28:28 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0009_part_02.gz,1073841523,07cd0c0cda3a6778f202a64b8339b0a7-18,"Tue, 11 Nov 2025 02:29:50 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0009_part_03.gz,1073884309,aca865734c459bde1d2ae3adfec78c9d-18,"Tue, 11 Nov 2025 02:31:07 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0009_part_04.gz,1073961260,1ce890dff2dfe85216d9f84428948daf-18,"Tue, 11 Nov 2025 02:32:15 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0009_part_05.gz,1073919558,dea35bfbaac397e4701f56e19aa80550-18,"Tue, 11 Nov 2025 02:33:32 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0009_part_06.gz,1073853904,67bd71ccd65a64f399ef0c8537cec078-18,"Tue, 11 Nov 2025 02:34:44 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0009_part_07.gz,1073857005,a8d67328fad6862fd95334e2230ae31b-18,"Tue, 11 Nov 2025 02:35:47 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0009_part_08.gz,1073914586,97d3c690629d450a44bbe31c9d7c7ad5-18,"Tue, 11 Nov 2025 02:36:52 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0009_part_09.gz,1073760676,28e23dc2eabe8578b0e39a60eb86e022-18,"Tue, 11 Nov 2025 02:37:58 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0009_part_10.gz,1073797466,ceb49110c671afb16643196bcc68e621-18,"Tue, 11 Nov 2025 02:38:55 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0009_part_11.gz,1073782538,cb36894b95975c47d353785462ba3540-18,"Tue, 11 Nov 2025 02:39:56 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0009_part_12.gz,1073948801,18ffdbd205504d0edd088ac10c06f1e1-18,"Tue, 11 Nov 2025 02:41:09 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0009_part_13.gz,1073942772,494738e8db1288534adec37fd23e8a3c-18,"Tue, 11 Nov 2025 02:42:08 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0009_part_14.gz,1073901485,4a19a2aef84cc65e8742cae1562cd1f9-18,"Tue, 11 Nov 2025 02:43:08 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0009_part_15.gz,1073765605,6a07a914e47c713bef9d4bcd3932a6b9-18,"Tue, 11 Nov 2025 02:44:30 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0009_part_16.gz,530630797,589c1fffdf6385548555ddb53388415e-9,"Tue, 11 Nov 2025 02:45:28 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0010_part_00.gz,1073752720,d5c0df7f4e2a674f2b9efeaf16d0ca14-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0010_part_01.gz,1073764422,2548a78dc6f6224bf358945874bc2d92-18,"Tue, 11 Nov 2025 02:28:29 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0010_part_02.gz,1073984678,d195408e7eea68e19fd7e57f43508922-18,"Tue, 11 Nov 2025 02:29:47 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0010_part_03.gz,1073760199,413067d7887d8643dd2c7ab2374d3854-18,"Tue, 11 Nov 2025 02:31:03 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0010_part_04.gz,1073855644,7578302f925233ba8b4c9b26caef021d-18,"Tue, 11 Nov 2025 02:32:13 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0010_part_05.gz,1073802124,fa21330dec47dc26b3365c85ea37cfde-18,"Tue, 11 Nov 2025 02:33:25 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0010_part_06.gz,1073855177,a7be6f20d4299746b1485af8bb87d16e-18,"Tue, 11 Nov 2025 02:34:32 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0010_part_07.gz,1073913052,447c69e9fc011e2a44e5fede4757f0c9-18,"Tue, 11 Nov 2025 02:35:36 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0010_part_08.gz,1073807293,4e7d22c379d9242cab1ad3a322601fd0-18,"Tue, 11 Nov 2025 02:36:42 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0010_part_09.gz,1073903408,7d16d96680f364f5dd69bdd3f6f37ac8-18,"Tue, 11 Nov 2025 02:37:43 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0010_part_10.gz,1073801951,3504754b8964dc62d6b1f86e5eafdf75-18,"Tue, 11 Nov 2025 02:38:44 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0010_part_11.gz,1073989599,ca5752f8b84a9b64a9ec2e30991364d9-18,"Tue, 11 Nov 2025 02:39:45 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0010_part_12.gz,1073989606,87cf41935dff3bcbecfaac8deb34063d-18,"Tue, 11 Nov 2025 02:41:04 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0010_part_13.gz,1073971555,6aed3f8a6c7e6701fceb7d2d4e6fd730-18,"Tue, 11 Nov 2025 02:42:04 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0010_part_14.gz,1073805427,4aa1c8d0e295065ba5f7abdb2f1c7dea-18,"Tue, 11 Nov 2025 02:43:04 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0010_part_15.gz,688126415,d2341ff6bcb0b0027292fe90a1031e06-11,"Tue, 11 Nov 2025 02:44:14 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0011_part_00.gz,1073789023,47434f089af54c1cf54c6a904b56dadc-18,"Tue, 11 Nov 2025 02:27:17 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0011_part_01.gz,1073955239,f1117cb40ce177df47467da03870c038-18,"Tue, 11 Nov 2025 02:28:29 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0011_part_02.gz,1073825412,05db552ac5f379b50090e0c6b938eb26-18,"Tue, 11 Nov 2025 02:29:47 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0011_part_03.gz,1073946436,4525e4e00c63db65bff617159a0bb51d-18,"Tue, 11 Nov 2025 02:31:06 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0011_part_04.gz,1073906344,307f50d7005e52a076dbeac5d6820bfe-18,"Tue, 11 Nov 2025 02:32:15 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0011_part_05.gz,1073980036,af43f1a268e8b8222f41ebaa8c4f6bac-18,"Tue, 11 Nov 2025 02:33:27 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0011_part_06.gz,1073828965,5cb5b59c65b713db7c5a60398f0c8c69-18,"Tue, 11 Nov 2025 02:34:30 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0011_part_07.gz,1073795623,3ef64ff5238d4afeaf4bcb40429673a2-18,"Tue, 11 Nov 2025 02:35:36 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0011_part_08.gz,1073791989,b50ff9f4407dbad23634fb635bbdb58d-18,"Tue, 11 Nov 2025 02:36:46 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0011_part_09.gz,1073796588,c59d7cbbda6b8ebbca9d736476b9547e-18,"Tue, 11 Nov 2025 02:37:45 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0011_part_10.gz,1073942196,5591c4fa38ff2582645b95476e34ef67-18,"Tue, 11 Nov 2025 02:38:48 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0011_part_11.gz,1073901153,145eb9a7521a2d615af682a94a858b8e-18,"Tue, 11 Nov 2025 02:39:51 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0011_part_12.gz,1073905821,cdeb47e3dd3eee788690d6252a4859af-18,"Tue, 11 Nov 2025 02:41:04 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0011_part_13.gz,1073882899,fc97a356fbc8145ef1a3ebfa5ffa2cd1-18,"Tue, 11 Nov 2025 02:42:07 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0011_part_14.gz,1073880628,80e386976644352869d0f30154b13541-18,"Tue, 11 Nov 2025 02:43:10 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0011_part_15.gz,1074010336,bd68dae84ac4dbfdbf2bcfe49d7394f2-18,"Tue, 11 Nov 2025 02:44:23 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0011_part_16.gz,1073923996,d0c4b2d967ff4241e42b2cf9858d2e7b-18,"Tue, 11 Nov 2025 02:45:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0011_part_17.gz,1073775181,0ef47e6c82ed53351b549f060183d1cd-18,"Tue, 11 Nov 2025 02:46:19 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0011_part_18.gz,32078454,80610dcf96eb391e275e2d60cf6acf42-1,"Tue, 11 Nov 2025 02:47:34 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0012_part_00.gz,1073849605,ef77dcd82195ad785301264af63caa1d-18,"Tue, 11 Nov 2025 02:27:17 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0012_part_01.gz,1073791027,c36458081a1bb73c46befdc29d02e169-18,"Tue, 11 Nov 2025 02:28:28 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0012_part_02.gz,1073782084,c58c393b98952ded3d280def0e1a0e2a-18,"Tue, 11 Nov 2025 02:29:46 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0012_part_03.gz,1073914780,2d8052c15cec2e09c99aff92a455f8a1-18,"Tue, 11 Nov 2025 02:31:02 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0012_part_04.gz,1073785226,2d233a2aebe47b269815a6e35c5e66f7-18,"Tue, 11 Nov 2025 02:32:11 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0012_part_05.gz,1073795394,f6bdf3b023976f38bf7b03d3377292f0-18,"Tue, 11 Nov 2025 02:33:23 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0012_part_06.gz,1073774956,b50bed49330903fdc9d2854e238f217a-18,"Tue, 11 Nov 2025 02:34:26 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0012_part_07.gz,1073973479,65403d535b5a1aaa737ff13892b6c8bd-18,"Tue, 11 Nov 2025 02:35:28 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0012_part_08.gz,1073769928,18a3ab12937b394832b04e0dcf511128-18,"Tue, 11 Nov 2025 02:36:29 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0012_part_09.gz,1073813997,ba9ed8b83a639a3ee5d8fb1f4c5f804b-18,"Tue, 11 Nov 2025 02:37:34 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0012_part_10.gz,1073893311,63f45b3b95681652619ee657a0a0750e-18,"Tue, 11 Nov 2025 02:38:35 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0012_part_11.gz,1073774055,645adeabc696432578a2680f52edc061-18,"Tue, 11 Nov 2025 02:39:35 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0012_part_12.gz,1073816784,e6b4a5c8026ad33144404462bdbefc4e-18,"Tue, 11 Nov 2025 02:40:53 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0012_part_13.gz,1073947315,35d36ddec023cfbb584222a92a8cfe9c-18,"Tue, 11 Nov 2025 02:41:52 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0012_part_14.gz,1073849061,7172de84bcab143c1a28ced87151d9e9-18,"Tue, 11 Nov 2025 02:42:51 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0012_part_15.gz,1073867350,d7d77569cfef0a5d85845928609fff8c-18,"Tue, 11 Nov 2025 02:44:07 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0012_part_16.gz,1073871082,1cc6792d82b5770ed44c5a62be493bd7-18,"Tue, 11 Nov 2025 02:45:09 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0012_part_17.gz,1073930721,31f85b356f62e15b815831135a270d7f-18,"Tue, 11 Nov 2025 02:46:05 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0012_part_18.gz,1073938038,64f54b0c86b8098ed363b08b1da469ac-18,"Tue, 11 Nov 2025 02:47:14 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0012_part_19.gz,345464014,d57c0d1d423deaf61b47eb2917ee7308-6,"Tue, 11 Nov 2025 02:48:12 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0013_part_00.gz,1073775523,b44fd1bf96e7d491e485271f37495b3b-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0013_part_01.gz,1073936619,142aa368cc8b6e68ea2a8cbf2d95d9ca-18,"Tue, 11 Nov 2025 02:28:28 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0013_part_02.gz,1073908785,3964f60d7a1c22d452f831080c188e5c-18,"Tue, 11 Nov 2025 02:29:47 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0013_part_03.gz,1073963727,bec906a42a921f26337ea66b04044aac-18,"Tue, 11 Nov 2025 02:31:03 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0013_part_04.gz,1073974712,0c8a96136491b16b3792bae908209b73-18,"Tue, 11 Nov 2025 02:32:13 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0013_part_05.gz,1073828849,937869357b42a99704af050c066f8b93-18,"Tue, 11 Nov 2025 02:33:23 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0013_part_06.gz,1073976940,dd628eef0addbf6978bda542add1aabe-18,"Tue, 11 Nov 2025 02:34:26 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0013_part_07.gz,1073912404,5a4f682086320429dc4d52cd5dd40fab-18,"Tue, 11 Nov 2025 02:35:29 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0013_part_08.gz,1073792321,3c7bf5d1f664746a222e5f2faf9ed801-18,"Tue, 11 Nov 2025 02:36:30 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0013_part_09.gz,1073976441,46ee9c346cf2bc6a4a426efe13faf522-18,"Tue, 11 Nov 2025 02:37:35 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0013_part_10.gz,1073985298,2752ac6580bdc0c35560f0415a8ac34d-18,"Tue, 11 Nov 2025 02:38:35 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0013_part_11.gz,1074016988,d0cdf7e78d10f7bfa8646614c1bdb148-18,"Tue, 11 Nov 2025 02:39:33 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0013_part_12.gz,1073768856,f8ca11ba5aa423c340455ec00b521a8d-18,"Tue, 11 Nov 2025 02:40:52 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0013_part_13.gz,1073954273,b9975ecb6ffd931983cc951fcab21f4c-18,"Tue, 11 Nov 2025 02:41:51 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0013_part_14.gz,1073765555,88c2586cf097d0b375843690061a8e34-18,"Tue, 11 Nov 2025 02:42:49 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0013_part_15.gz,1073905826,dd7ec150eeadeb0ff3057b645486867d-18,"Tue, 11 Nov 2025 02:44:00 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0013_part_16.gz,197129420,2f495f86b68e3904325aad7fc04a2652-4,"Tue, 11 Nov 2025 02:45:00 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0014_part_00.gz,1073969934,f74a4bc98c6ef7559b5f493a98f0f1d7-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0014_part_01.gz,1073950480,2e53e06a2eab5e2cca5d5b21d75f14cf-18,"Tue, 11 Nov 2025 02:28:32 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0014_part_02.gz,1073988364,16beb4bdd9ebcd9838aa3395641ebc4a-18,"Tue, 11 Nov 2025 02:29:51 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0014_part_03.gz,1073875503,5e00be0b204fec0d4800f22ea61bc033-18,"Tue, 11 Nov 2025 02:31:06 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0014_part_04.gz,1073956895,f4f4489b3248e35a6b96107788719167-18,"Tue, 11 Nov 2025 02:32:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0014_part_05.gz,1073967187,1e6b21db6ca3ba68e762fcb22f03ffc4-18,"Tue, 11 Nov 2025 02:33:29 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0014_part_06.gz,1073950372,a5544f471010db01be3f44c87eb7b980-18,"Tue, 11 Nov 2025 02:34:34 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0014_part_07.gz,1073997189,7998bd226893c7744aaca4a02484b131-18,"Tue, 11 Nov 2025 02:35:39 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0014_part_08.gz,1073872094,7aa4fd3fa8e288d232b1df6bccdec2db-18,"Tue, 11 Nov 2025 02:36:45 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0014_part_09.gz,1073871882,f605dda11881a1090853e962d434e2d7-18,"Tue, 11 Nov 2025 02:37:44 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0014_part_10.gz,1073861955,6ae212b53bac026a7dea4afa46310b67-18,"Tue, 11 Nov 2025 02:38:45 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0014_part_11.gz,1073935114,2d885b8766cb2d5d93fb9630d40da28c-18,"Tue, 11 Nov 2025 02:39:45 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0014_part_12.gz,1073802230,7b2d5ba58d6ec6bfbd73daba30c00fed-18,"Tue, 11 Nov 2025 02:40:58 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0014_part_13.gz,1073921783,5ae2fc065172e95bf1c273bb65981d17-18,"Tue, 11 Nov 2025 02:41:56 GMT"
